Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 201 ms, Speed: 4.80 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 211 ms, Speed: 5.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 206 ms, Speed: 5.12 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 228 ms, Speed: 4.47 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 236 ms, Speed: 3.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 260 ms, Speed: 3.80 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 315 ms, Speed: 3.61 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 357 ms, Speed: 3.59 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 187 ms, Speed: 5.20 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 191 ms, Speed: 5.49 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 216 ms, Speed: 6.18 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 191 ms, Speed: 5.69 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 223 ms, Speed: 4.66 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://iptv.catvod.com/catvod?id=CCTV3&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 187 ms, Speed: 5.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://iptv.catvod.com/live.php?id=CCTV3&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 173 ms, Speed: 5.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 962 ms, Speed: 4.62 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 351 ms, Speed: 7.23 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 179 ms, Speed: 6.19 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://iptv.catvod.com/catvod?id=CCTV3&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 182 ms, Speed: 6.42 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://iptv.catvod.com/catvod?id=CCTV3&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 208 ms, Speed: 5.63 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?id=CCTV4K&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 175 ms, Speed: 5.54 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 175 ms, Speed: 5.59 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 178 ms, Speed: 5.61 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 200 ms, Speed: 6.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 133 ms, Speed: 7.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 168 ms, Speed: 6.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 175 ms, Speed: 6.42 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 160 ms, Speed: 6.54 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 204 ms, Speed: 5.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 206 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 223 ms, Speed: 5.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 244 ms, Speed: 4.46 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 182 ms, Speed: 5.44 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 168 ms, Speed: 6.57 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 182 ms, Speed: 5.53 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 178 ms, Speed: 6.17 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 197 ms, Speed: 5.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 162 ms, Speed: 6.26 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 185 ms, Speed: 6.70 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 182 ms, Speed: 7.10 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 187 ms, Speed: 5.63 M/s, Resolution: 1920x1080
