🕘️更新时间,#genre#
2026-08-14 18:48:41,http://1.190.240.47:9003/hls/3001/index.m3u8

📺央视频道,#genre#
CCTV-1,http://1.190.240.47:9003/hls/3001/index.m3u8
CCTV-1,http://1.190.240.47:9003/hls/3019/index.m3u8
CCTV-2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV-2,http://123.175.209.118:9003/hls/2/index.m3u8
CCTV-2,http://125.71.73.4:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-4,http://118.122.144.115:8888/newlive/live/hls/4/live.m3u8
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4,http://123.175.209.118:9003/hls/4/index.m3u8
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://123.175.209.118:9003/hls/5/index.m3u8
CCTV-6,http://1.190.240.47:9003/hls/3006/index.m3u8
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://125.71.73.4:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://125.71.73.4:9901/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-17,http://113.9.121.123:9003/hls/887793/index.m3u8
